Nome: ARAGUAINA
Codigo Estacao: A021
Latitude: -7.10388888
Longitude: -48.20111111
Altitude: 230.76
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;984.45;21.8875;31.6;25.841667;22.4;80.666667;51;6.7;.329167;
2020-01-02;0;984.891667;22.375;27.6;24.433333;22.5;88.583333;73;5.8;.316667;
2020-01-03;1;985.95;22.916667;30.7;25.345833;23.1;86.958333;66;6;.558333;
2020-01-04;1.8;986.608333;22.341667;25.9;23.75;22.8;91.916667;80;6.6;.729167;
2020-01-05;12.4;985.204167;22.620833;30.9;24.925;22.1;88.083333;60;6.7;.583333;
2020-01-06;31.2;985.933333;22;24.4;22.741667;21.8;95.375;93;6.9;.275;
2020-01-07;22.8;986.345833;21.733333;32.7;25.483333;20.9;81.916667;50;7.5;.195833;
2020-01-08;.4;985.8125;22.5625;31.2;25.795833;21.9;83.333333;60;6.8;.454167;
2020-01-09;0;986.120833;22.520833;30.9;25.15;22.6;86.25;59;5.6;.416667;
2020-01-10;0;984.858333;22.833333;34.1;26.7625;21.8;80.666667;49;6.2;.216667;
2020-01-11;2;984.458333;22.854167;30.7;25.604167;22.5;85.375;62;6.2;.708333;
2020-01-12;14.8;985.8375;22.358333;30.3;25.0625;21.1;86.083333;61;7.2;.504167;
2020-01-13;.4;985.541667;22.15;33.7;25.204167;21.6;84.791667;50;5.7;.5875;
2020-01-14;8;984.8875;22.0125;32;25.083333;20.5;84.5;56;5.5;.2875;
2020-01-15;0;984.079167;23.083333;33.1;26.45;22.8;82.958333;56;6;.666667;
2020-01-16;.8;985.325;22.95;31.8;26.520833;22;82.125;57;5.4;.416667;
2020-01-17;0;986.116667;22.695833;34.1;26.333333;22;82.625;49;7.1;.279167;
2020-01-18;10.8;985.5375;22.8125;31.9;26.004167;22.1;83.791667;60;5.7;.5;
