Nome: PIUM
Codigo Estacao: A051
Latitude: -10.47694443
Longitude: -49.62944443
Altitude: 161
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;989.066667;23.134783;32.9;26.245833;22.2;85.478261;54;6.6;1.433333;
2020-01-02;10.6;989.654167;23.55;27.1;24.629167;22.8;93.833333;84;6.8;1.145833;
2020-01-03;5;990.891667;23.304167;30;24.4625;22.4;93.416667;70;8.6;1.3625;
2020-01-04;5.8;990.820833;23.204348;29.8;25.025;22.6;90.826087;69;8.6;1.758333;
2020-01-05;6.4;990.295833;23.595833;30.4;24.8;23.3;93.541667;67;7.9;1.866667;
2020-01-06;3.4;990.9625;23.120833;30.8;24.904167;22.7;90.541667;65;11.1;1.0125;
2020-01-07;48.6;991.295833;22.75;32.9;25.608333;21.8;85.875;55;5.6;1.108333;
2020-01-08;.4;990.554167;23.645833;33.2;26.1125;21.8;87.666667;57;8.1;.895833;
2020-01-09;.6;991.216667;24.075;32.8;26.295833;23.2;88.541667;63;7.3;1.5625;
2020-01-10;1;989.608333;24.104167;35.1;27.208333;22.7;84.833333;55;8.8;1.1;
2020-01-11;5;989.120833;23.654167;30.4;24.858333;21.6;93.416667;75;8;1.145833;
2020-01-12;12;990.4125;23.6375;34.2;26.683333;21.9;85;55;11.7;1.366667;
2020-01-13;19.4;990.85;23.820833;32.2;25.608333;22.9;90.625;62;11.7;1.404167;
2020-01-14;1.2;989.808333;23.170833;35.1;27.75;21.6;78.916667;45;6.4;1.291667;
2020-01-15;0;988.541667;23.4;35.5;27.425;22.5;80.916667;51;14.4;1.316667;
2020-01-16;.8;989.975;24.117391;36.2;28.191667;22.7;80.695652;51;4.9;1.070833;
2020-01-17;21;991.295833;23.795833;34.2;27.141667;20.8;83.208333;51;15.1;1.4125;
2020-01-18;0;990.120833;24.95;35.7;29;23.2;81.125;51;6.2;1.345833;
2020-01-19;.2;989.891667;23.391667;31.5;25.833333;22.5;87.125;64;8.6;1.5375;
2020-01-20;5;989.283333;23.583333;33.1;26.170833;22.2;86.875;61;8.5;1.304167;
2020-01-21;.2;987.616667;23.158333;34.2;26.891667;21.2;82.166667;52;8.1;1.3625;
2020-01-22;0;988.125;24;31.3;25.920833;24;89.708333;65;7.5;1.3875;
2020-01-23;44.2;988.5625;23.85;29;24.791667;23.1;94.625;76;9.1;1.395833;
2020-01-24;41.8;989.3;23.920833;27.7;24.570833;23.2;96.208333;84;7.9;1.404167;
2020-01-25;29.4;989.804167;24.133333;31.4;25.041667;23.3;94.791667;71;11.5;.9625;
2020-01-26;10.6;990.333333;24.222727;34.1;26.7625;23.1;89.590909;58;5.5;1.308333;
2020-01-27;22.4;991.295833;23.1375;29.2;23.966667;23.1;95.291667;74;15.2;1.875;
2020-01-28;19.6;991.391667;23.333333;32.1;25.683333;22.4;88.375;59;4.9;.920833;
2020-01-29;0;991.654167;23.870833;31.3;25.654167;23.5;90.416667;64;8.9;1.258333;
2020-01-30;6;991.454167;23.641667;34.8;27.045833;22.1;83.708333;56;7.1;1.308333;
2020-01-31;11.4;990.879167;24.529167;35;27.475;23.5;85.75;54;7.1;1.175;
2020-02-01;14;990.941667;23.770833;34.6;26.841667;23.3;84.708333;55;8.6;1.479167;
2020-02-02;0;990.445833;23.475;34.9;26.1625;21.9;86.875;51;8.9;1.325;
2020-02-03;3.4;991.091667;22.579167;31.4;24.8;21.3;88.416667;64;10;2.016667;
2020-02-04;0;991.575;22.933333;33.5;24.895833;21.9;89.791667;56;7.7;1.3;
2020-02-05;24.4;991.3625;23.369565;31.3;25.3125;22.9;90.391304;67;8;1.445833;
2020-02-06;6.8;991.195833;22.825;32;25.345833;21.3;87.166667;61;6.9;1.25;
2020-02-07;3.6;989.8;23.579167;28.7;24.933333;23.5;92.375;74;8.1;1.258333;
2020-02-08;6.2;990.820833;22.629167;27.8;23.545833;22.7;94.708333;76;8.9;1.325;
2020-02-09;23;993.170833;22.504167;28.9;24.283333;21.6;90.5;71;6;1.095833;
2020-02-10;0;992.65;24.15;32.9;26.8125;22.8;86.416667;62;6.2;1.433333;
2020-02-11;0;990.283333;23.695652;35.8;27.554167;22;82.521739;48;7.8;1.283333;
2020-02-12;21.6;990.25;23.0125;28.6;24.854167;21.9;89.916667;73;11;1.654167;
2020-02-13;.4;990.291667;23.845833;34.2;27.204167;22.3;83.791667;52;6.5;1.133333;
2020-02-14;0;989.191667;24.125;36.4;28.5625;23;79.875;42;4.6;1.008333;
2020-02-15;0;989.595833;23.629167;33.8;25.708333;22.7;89.625;57;14;1.229167;
2020-02-16;3.4;989.891667;23.1125;35.3;27.020833;22.4;81.708333;49;4.5;1.066667;
2020-02-17;.2;989.341667;24.5625;30.4;26.5;24.5;89.458333;73;5.6;1.3125;
2020-02-18;10.4;989.908333;23.808333;30.1;25.170833;21.9;92.416667;73;10.3;1.1625;
2020-02-19;1;988.291667;23.308333;35;27.15;21.9;81.833333;49;11.8;1.266667;
2020-02-20;24.6;989.204167;23.35;30.1;25.329167;23.1;89.583333;64;8.1;1.304167;
2020-02-21;.6;990.0875;23.6;32.5;26.1125;23.1;87;60;5.4;1.070833;
2020-02-22;25.2;991.191667;23.720833;32.3;26.425;22.7;86.5;58;8;1.391667;
2020-02-23;0;991.208333;23.895833;33.7;25.825;22.7;90.333333;57;10.5;1.054167;
2020-02-24;9.4;990.183333;24.283333;33.8;26.8125;22.8;87.5;59;10.1;1.345833;
2020-02-25;16;990.2125;24.054167;32.7;26.233333;23.2;88.75;63;5.9;1.3125;
2020-02-26;.4;990;24.6375;31.6;26.141667;23.8;91.958333;69;4.3;1.0375;
2020-02-27;0;989.320833;24.7375;35;28.004167;23.5;84.208333;53;6.5;1.020833;
2020-02-28;0;991.229167;24.3125;30.1;25.1625;23.2;95.166667;77;11.6;1.025;
2020-02-29;25.2;992.25;24.133333;30.8;25.454167;23.1;92.791667;73;7.4;1.304167;
2020-03-01;6.4;991.5;23.9375;32.3;25.875;22.7;89.958333;65;6.8;1.104167;
2020-03-02;2;990.191667;24.75;30;25.85;24.3;93.916667;75;8.4;1.116667;
2020-03-03;2.6;990.6125;23.9875;31.2;24.991667;23.4;94.416667;69;8.1;1.375;
2020-03-04;37.8;992.041667;23.479167;29.6;24.6875;22.4;93.333333;70;5;1.116667;
