Nome: EIRUNEPE
Codigo Estacao: A109
Latitude: -6.65027777
Longitude: -69.8686111
Altitude: 121.54
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;10;994.904167;21.6625;31.3;25.4875;23.1;80;58;9.1;1.154167;
2020-01-02;22.2;996.418182;21.009091;31.5;24.945455;22.4;79.318182;57;8.8;1.190909;
2020-01-03;null;998.07619;21.942857;34;null;22.7;76.190476;45;7.6;.909524;
2020-01-04;null;997.395652;21.547826;33.1;26.369565;23.8;75.695652;50;6.2;.856522;
2020-01-05;4.8;995.2;21.245833;33.5;27.216667;23.6;71.458333;44;6.8;.9;
2020-01-06;.2;993.454167;20.958333;35;28.370833;23.3;66.958333;38;10.2;1.1375;
2020-01-07;0;994.247826;20.017391;34.9;28.256522;22.6;64.434783;36;7.1;.917391;
2020-01-08;0;995.818182;21.054545;35.8;27.204545;22.9;71.636364;37;10.5;.877273;
2020-01-09;56.6;996.595833;21.245833;31.6;26.345833;23.1;74.166667;53;8.2;.870833;
2020-01-10;0;996.6625;20.491667;30.7;25.758333;22.3;73.5;52;8.4;1.470833;
2020-01-11;0;996.795833;20.720833;28.7;25.220833;23.7;76.416667;61;5.2;1.070833;
2020-01-12;0;997.716667;20.995833;29.6;24.675;23.5;80.166667;63;7.4;1.075;
2020-01-13;0;997.366667;20.8625;27.3;24.166667;23.1;82.041667;72;5.6;.395833;
2020-01-14;0;997.2;20.591304;30.5;24.947826;22.7;77.478261;54;5.2;.508696;
2020-01-15;0;996.258333;21.266667;31.5;26.045833;22.8;75.583333;52;6.3;.8125;
2020-01-16;0;997.379167;20.779167;34.2;27;22.6;70.708333;41;5.2;.791667;
2020-01-17;0;998.383333;21.258333;32.1;26.35;23.3;74.5;52;11;1.2125;
2020-01-18;0;998.0125;21.25;32.3;26.0375;22.5;75.875;46;10.4;.633333;
2020-01-19;0;997.133333;21.520833;33.4;26.891667;23.7;73.708333;46;5.6;.6625;
2020-01-20;0;996.625;21.5;31.3;26.166667;23.9;75.75;58;5.7;.725;
2020-01-21;0;995.391667;21.05;32.4;26.5;22.7;73.125;52;6.2;.85;
2020-01-22;0;994.0375;21.529167;33.2;26.995833;23.5;73.083333;48;6.9;.758333;
2020-01-23;0;994.158333;22.166667;33.6;27.145833;24.6;74.916667;53;6.6;.858333;
2020-01-24;0;995.779167;21.154167;30.4;25.95;22.4;75.458333;56;12.7;1.066667;
2020-01-25;0;996.108333;21.941667;32.8;27.108333;23.4;74.25;51;5.8;.504167;
2020-01-26;0;996.304167;21.75;32.3;26.341667;23.2;76.458333;55;8.9;.670833;
2020-01-27;0;995.233333;21.891667;34.7;27.554167;23.7;72.541667;45;13.1;.670833;
2020-01-28;0;994.708333;21.775;31.5;26.908333;23.8;74.083333;57;7.6;1.233333;
2020-01-29;0;995.304167;21.695833;32.3;26.475;23.8;75.791667;54;11.2;1.0625;
2020-01-30;0;996.683333;21.266667;33.1;26.333333;23;74.666667;51;7.3;.529167;
2020-01-31;0;996.9875;21.85;31.7;27.116667;24.5;73.75;51;7.4;.945833;
2020-02-01;null;997.4625;21.441667;32.5;26.329167;22.7;75.625;52;8.7;.904167;
2020-02-02;null;998.2;21.004167;26.4;24.575;23;80.583333;69;5.4;.6625;
2020-02-03;null;997.666667;20.8625;32.6;26.4125;22.8;73;49;5.9;.8375;
2020-02-04;null;996.5625;21.420833;33.8;27.7125;24.1;70.208333;44;11.5;.854167;
2020-02-05;null;995.3125;21.6;33;26.3;23.5;76.291667;52;10.6;.620833;
2020-02-06;null;996.1125;21.333333;26.4;24.783333;23;81.166667;72;6.9;1.054167;
2020-02-07;null;996.691667;20.820833;32.4;25.841667;23.7;74.708333;50;7.7;.833333;
2020-02-08;null;996.391667;21.129167;30.5;25.516667;23.9;77.208333;55;7.4;.733333;
2020-02-09;null;996.291667;21.358333;31.7;26.225;23.1;75.291667;55;9;.441667;
2020-02-10;null;996.704167;22.041667;32.6;26.641667;24.2;76.458333;55;6.6;.725;
2020-02-11;null;997.554167;21.608333;30.8;26.241667;24.2;76.25;57;6.7;.945833;
2020-02-12;null;996.904167;20.995833;29.4;25.325;23.8;77.541667;58;4;.383333;
2020-02-13;null;996.1375;21.191667;27.4;25.183333;22.9;78.708333;65;7.1;1.033333;
2020-02-14;null;996.35;20.779167;32;25.825;22.3;74.958333;49;4;.3125;
2020-02-15;null;996.9875;21.258333;30.5;25.954167;23.3;75.791667;55;6.6;1.366667;
2020-02-16;null;995.370833;20.970833;32.9;26.6375;22.5;72.625;47;5.3;.616667;
2020-02-17;null;994.983333;21.6875;31.9;26.941667;24.1;74.041667;50;4.8;.6625;
2020-02-18;null;995.466667;21.8125;31.6;26.370833;24;76.625;56;4.5;.4875;
2020-02-19;null;995.483333;21.695833;33.5;26.8625;23.9;74.625;46;6.3;.745833;
2020-02-20;null;994.441667;21.629167;32.7;26.591667;23.6;75.125;51;10.1;.995833;
2020-02-21;null;994.866667;21.783333;33.4;26.7875;23.5;74.916667;53;7.1;1.05;
2020-02-22;null;996.975;20.808333;30.5;26.0625;23.4;73.666667;54;5.8;1.458333;
2020-02-23;null;997.625;21.3125;28.3;25.3875;23.8;78.625;63;5.3;.8375;
2020-02-24;null;996.216667;20.654167;32.1;26.0875;22.5;73.208333;50;7;.5375;
2020-02-25;null;995.804167;21.5625;32.5;26.554167;23.8;75.208333;48;9.1;.9;
2020-02-26;null;995.545833;21.579167;33;26.983333;23.7;73.458333;47;4.9;.766667;
2020-02-27;null;997.158333;21.129167;31.1;26.45;24.2;73.625;49;10.2;1.325;
2020-02-28;null;997.854167;21.608333;33.9;26.741667;24.3;74.833333;44;7.1;.7875;
2020-02-29;null;998.058333;21.720833;34.4;26.045833;23.3;78.416667;42;8.9;.5625;
2020-03-01;null;998.283333;21.204167;30.6;26.233333;24.2;74.916667;56;7.5;1.329167;
2020-03-02;null;996.6;21.075;33.8;27.033333;23.4;71.333333;46;7.4;.741667;
2020-03-03;null;996.220833;21.641667;32;25.525;24.1;79.416667;54;13.3;.645833;
2020-03-04;null;996.504167;21.6125;33.7;26.808333;23.4;74.875;47;5;.729167;
2020-03-05;null;996.933333;22.1625;32.9;26.725;24.1;76.541667;53;7.5;.966667;
2020-03-06;null;996.925;22.025;31.1;25.745833;24.6;80.291667;58;9.7;.929167;
2020-03-07;null;996.879167;20.8875;28.9;24.354167;23;81.291667;64;10.2;.825;
2020-03-08;null;996.216667;20.475;33.6;26.5375;22.3;71.458333;45;4.9;.520833;
2020-03-09;null;996.95;22.15;34.1;27.483333;23.4;73.791667;46;7.4;1.154167;
2020-03-10;null;997.879167;21.4375;29.1;25.604167;24.2;78;63;9.2;1.120833;
2020-03-11;null;995.591667;21.295833;32.2;25.625;23.1;77.875;52;13.1;.933333;
2020-03-12;null;993.995833;21.6125;33.5;26.45;23.7;75.875;50;5.8;.729167;
2020-03-13;null;994.75;22.091667;34.4;27.2375;24.1;74.791667;47;9.7;1.3375;
2020-03-14;null;996.1125;20.995833;33;26.1375;22.4;74.75;49;9.1;.733333;
2020-03-15;null;995.616667;21.708333;33.7;26.708333;23.3;75;47;13.7;.595833;
2020-03-16;null;995.495833;21.770833;27.4;24.966667;24.7;82.583333;72;8.7;.754167;
2020-03-17;null;996.066667;21.241667;30.9;25.65;23.4;77.333333;55;7.6;.570833;
2020-03-18;null;997.425;21.125;30.9;26.020833;23.7;75.25;56;6.2;.708333;
2020-03-19;null;997.204167;21.466667;32.2;26.2875;23.9;75.666667;50;4.3;.7625;
2020-03-20;null;995.645833;20.478947;32.9;25.658333;22.8;74.263158;52;13.7;.979167;
2020-03-21;null;994.875;null;32.9;26.191667;23.8;null;51;7.5;1.166667;
2020-03-22;null;996.470833;null;26.8;23.679167;21.6;null;72;7;.929167;
2020-03-23;null;998.191667;null;31.4;26.054167;22.4;null;59;6.9;.895833;
2020-03-24;null;997.783333;20.541667;34.5;27.466667;23.1;67.916667;41;5.3;.970833;
2020-03-25;null;null;null;34.8;null;23.3;64.705882;40;4.3;null;
2020-03-26;null;993.445455;21.857895;33.6;27.977273;24.2;71.315789;14;6.2;.963636;
2020-03-27;null;992.645833;null;33;27.191667;24.2;null;null;9;.8375;
2020-03-28;null;993.3125;null;33.1;27.05;24;null;null;6.9;1.241667;
2020-03-29;null;995.820833;null;29.9;25.941667;24;null;null;7.9;1.2625;
2020-03-30;null;996.92381;null;32.2;null;23.7;null;null;8.7;.661905;
2020-03-31;null;995.986957;null;30.6;25.621739;23.2;null;null;4.9;.813043;
2020-04-01;null;null;null;null;null;23.4;null;null;3.8;null;
2020-04-02;null;null;null;null;null;null;null;null;null;null;
2020-04-03;null;996.704545;null;34.1;27.622727;23.9;null;null;7.5;1.104545;
2020-04-04;null;995.75;null;32.6;26.479167;23.2;null;44;10.4;.708333;
2020-04-05;null;995.966667;null;32.4;27.070833;24.1;77.75;66;5.2;.533333;
2020-04-06;null;997.133333;null;32.8;27.4;24.5;null;null;8.5;.704167;
2020-04-07;null;998.233333;null;31.4;26.133333;23.7;67.75;55;7.3;.470833;
2020-04-08;null;998.466667;21.295652;30.1;25.204167;22.9;79.391304;59;7.1;.841667;
2020-04-09;null;997.621739;21.013043;30.9;26.486957;23.7;73.043478;52;5.4;.908696;
2020-04-10;null;997.147826;21.53913;28.5;25.347826;24.5;79.652174;65;7.3;.591304;
2020-04-11;null;997.068182;21.454545;33;26.577273;23.8;74.409091;47;7.6;.595455;
2020-04-12;null;998.45;20.816667;27;24.570833;23.4;79.708333;69;6.8;.879167;
2020-04-13;null;998.1375;20.116667;30.1;25.1625;22.1;74.458333;56;4.9;.433333;
2020-04-14;null;995.904348;20.865217;32.7;27.008696;22.8;70.347826;50;6.9;.943478;
2020-04-15;null;996.06087;20.830435;31.7;26.030435;23.3;73.608696;55;7.2;1.056522;
2020-04-16;null;999.582609;19.713043;26.2;24.026087;21.9;77.043478;65;9.4;1.008696;
2020-04-17;null;1001.291667;18.675;26.7;23.879167;21.6;73.041667;61;5.7;1.375;
2020-04-18;null;1000.513043;18.2;31.3;25.486957;22.5;66.217391;39;6.7;1.182609;
2020-04-19;null;999.147368;17.247368;32.8;null;20;59.947368;35;6.7;.605263;
2020-04-20;null;998.489474;18.963158;32.5;null;21.7;63.631579;40;5.7;.863158;
2020-04-21;null;998.304167;20.525;32.7;26.570833;23.3;70.541667;46;7;.420833;
2020-04-22;null;997.268182;20.590909;33;26.468182;23.1;71.363636;48;5.2;.713636;
2020-04-23;null;996.925;20.504167;32.6;26.604167;23.6;70.291667;44;4.9;.804167;
2020-04-24;null;995.745833;20.9125;33.1;27.025;24.2;70.416667;43;9.1;.9625;
2020-04-25;null;996.275;20.941667;32.3;25.691667;23.6;75.791667;51;7.3;.841667;
2020-04-26;null;997.916667;20.470833;31.4;25.9625;23.5;72.708333;52;6.2;1.2375;
2020-04-27;null;998.92381;20.509524;29.4;null;23.3;74.380952;57;6.5;.857143;
2020-04-28;null;998.31;20.86;31.8;null;23.9;73.45;49;5.3;.885;
2020-04-29;null;null;null;32.4;null;23.1;67.764706;48;6.2;null;
2020-04-30;null;998.429167;21.308333;32;26.191667;24.2;75.125;51;11.2;.566667;
2020-05-01;null;999.43;21.205;31.9;null;24.1;73.3;50;6.8;.91;
2020-05-02;null;null;null;null;null;null;null;null;null;null;
2020-05-03;null;null;null;null;null;null;null;null;null;null;
2020-05-04;null;null;null;null;null;null;null;null;null;null;
