Nome: BALSAS
Codigo Estacao: A204
Latitude: -7.45555555
Longitude: -46.02749999
Altitude: 271.03
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;29.8;980.35;22.429167;27.6;24.408333;22;88.791667;74;4.9;.325;
2020-01-02;19.4;980.783333;21.591667;26.2;23.416667;21.1;89.666667;76;10.1;.316667;
2020-01-03;.8;981.266667;21.979167;32.6;26.1125;21.4;79.75;46;4.5;.375;
2020-01-04;79.4;982.525;21.658333;26.6;22.958333;21.1;92.333333;77;9.2;.3;
2020-01-05;11.2;981.129167;21.745833;32.6;25.770833;21.1;80.166667;50;6.7;.4625;
2020-01-06;.2;981.366667;21.933333;28.5;24.733333;22.9;84.833333;66;7.7;.9;
2020-01-07;1.4;982.0625;22.308333;32.4;25.895833;22.8;81.958333;52;5.4;.345833;
2020-01-08;8;981.2625;22.620833;32.7;26.325;22.7;81.166667;53;9.1;.533333;
2020-01-09;1.4;981.441667;22.541667;31.2;26.0625;23.2;81.583333;56;9.7;.95;
2020-01-10;5.6;980.5375;21.995833;34.6;26.970833;22;76.458333;45;8.4;.541667;
2020-01-11;11.8;980.170833;22.541667;32.9;25.995833;22.8;82.541667;55;9.7;.658333;
2020-01-12;2.4;981.0625;21.258333;33.3;26.7125;22.4;74.208333;45;4.7;.525;
2020-01-13;.2;981.15;21.991667;31.1;24.720833;23;85.291667;59;10.6;.883333;
2020-01-14;16.2;980.225;21.675;33.9;26.091667;20.6;78.958333;47;5;.2125;
2020-01-15;0;979.683333;22.425;34.8;27.45;23.1;75.958333;44;6.6;.7;
2020-01-16;0;981.058333;22.066667;33.5;27.2625;22.6;74.875;49;5.2;.379167;
2020-01-17;0;981.4125;21.316667;36.6;28.295833;21.9;68.833333;34;4.8;.279167;
2020-01-18;0;981.133333;22.333333;33.8;27.079167;23.8;76.458333;49;10.1;.595833;
2020-01-19;0;980.591667;22.0375;33.7;26.483333;22.4;78.416667;47;7.8;.708333;
2020-01-20;4;980.245833;21.175;33.5;25.545833;21.6;78.333333;46;6.2;.554167;
2020-01-21;0;978.908333;21.6875;33.9;26.604167;22.1;76.25;46;7.8;.945833;
2020-01-22;0;979.2375;21.841667;30.6;26.358333;23.7;77;58;6.8;.641667;
2020-01-23;30.6;980.05;22.2625;29.1;24.6125;22;87.166667;66;8.3;.658333;
2020-01-24;3;980.491667;22.504167;31.6;25.325;22.7;85.125;63;6.5;.516667;
2020-01-25;2.2;980.204167;22.416667;34.9;27.491667;22.6;76.25;44;6.3;.508333;
2020-01-26;.2;980.833333;23.154167;32;25.525;23.7;87.125;62;12.4;.604167;
2020-01-27;13;981.970833;21.941667;30.5;25.395833;21.9;82.208333;60;8.5;.429167;
2020-01-28;.6;981.895833;21.383333;32.6;25.691667;22;78.75;51;9.6;.520833;
2020-01-29;.2;981.408333;22.429167;35.2;26.5125;22.9;80.041667;43;10.5;.3375;
2020-01-30;2.6;981.3125;20.954167;35.9;27.991667;22.2;69.708333;34;7.6;.616667;
2020-01-31;.2;981.6375;20.4;36;28.045833;21.9;66.75;34;4.7;.4625;
2020-02-01;0;981.733333;20.9;35.5;27.379167;21.6;70.291667;38;5.1;.566667;
2020-02-02;0;981.4125;21.729167;34.2;27.175;22.3;74.083333;45;6.4;.570833;
2020-02-03;16.2;981.8;22.058333;33.6;26.441667;22.4;78.583333;45;7.3;1.104167;
2020-02-04;7.2;981.966667;22.541667;31.9;25.658333;22.2;83.583333;56;7.3;.2625;
2020-02-05;25.8;982.570833;21.2875;29.7;24.429167;21.5;83.708333;56;9.1;1.05;
2020-02-06;1;981.995833;21.083333;32.7;25.920833;21.7;76.416667;41;8.3;.808333;
2020-02-07;2.6;979.991667;22.070833;32.4;25.445833;22.9;82.791667;51;7.4;.583333;
2020-02-08;22.2;981.5875;21.466667;27;23.125;21.9;90.458333;73;13.9;.404167;
2020-02-09;11.6;983.116667;21.454167;32.6;25.5625;21.4;80.166667;49;9.4;.170833;
2020-02-10;25.2;982.825;22.3;33.5;25.483333;22.5;84.125;52;13.6;.320833;
2020-02-11;2.8;980.883333;22.1375;33.6;26.2125;21.8;80.416667;49;13.3;.908333;
2020-02-12;.8;979.854167;22.5875;33.8;27.454167;23.5;76.875;47;5.4;.416667;
2020-02-13;.2;980.241667;21.633333;35;27.2;21.9;74.291667;39;4;.304167;
2020-02-14;0;980.195833;22.354167;33.9;27.508333;23;75.208333;46;5.3;.670833;
2020-02-15;3.6;981.4125;21.8875;26.6;24.291667;22;86.541667;77;9.6;.595833;
2020-02-16;1;980.566667;21.666667;32.8;26.191667;22.5;77.958333;47;4.8;.358333;
2020-02-17;.2;979.908333;21.845833;33.9;27.495833;22.3;73.708333;45;6.7;.629167;
2020-02-18;0;979.770833;21.725;33.9;27.566667;22.3;72.666667;42;6.9;.904167;
2020-02-19;0;979.070833;22.591667;29.9;25.458333;24.4;84.666667;65;6.4;.558333;
2020-02-20;12.6;979.6375;21.954167;27;24.0375;22.5;88.333333;72;7.8;.316667;
2020-02-21;1.8;980.741667;21.895833;30.2;24.004167;21.6;88.333333;63;14.8;.3375;
2020-02-22;9.4;981.6875;21.6625;34.5;26.475;21.1;77.541667;44;5.3;.316667;
2020-02-23;5.2;982.029167;22.245833;32.3;26.020833;22.5;81.041667;55;6;.479167;
2020-02-24;0;980.258333;22.4875;33.9;26.616667;22.5;79.708333;50;12.6;.529167;
2020-02-25;0;980.108333;22.5125;33.9;26.7625;23.4;79.541667;48;7;.5;
2020-02-26;1.4;979.991667;22.833333;34.1;27.491667;23.1;77.541667;47;4.8;.366667;
2020-02-27;0;980.441667;22.2875;34.8;26.879167;22.7;77.5;50;8.8;.575;
2020-02-28;2.6;981.541667;22.191667;34.5;27.125;22.8;76.583333;44;4.9;.370833;
2020-02-29;0;982.354167;22.616667;30.9;25.408333;23.4;84.916667;62;9.6;.641667;
