Nome: BREVES
Codigo Estacao: A228
Latitude: -1.68027777
Longitude: -50.47805554
Altitude: 11
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;5.8;1009.8125;22.458333;32;24.920833;22.5;87;59;6.3;.908333;
2020-01-02;34;1009.95;23.283333;29.5;25.5875;23.6;87.375;70;6.2;1.041667;
2020-01-03;27;1011.325;23.166667;30.4;25.308333;23.5;88.333333;66;5.8;.658333;
2020-01-04;11.6;1011.579167;23.033333;32.3;26.2625;22.8;83.5;53;4.4;.85;
2020-01-05;5.6;1010.583333;22.816667;31.3;26.020833;23.4;83.208333;59;9;1.2375;
2020-01-06;1;1010.7;22.854167;31.4;25.954167;23.1;83.916667;61;7.3;.941667;
2020-01-07;11.2;1011.358333;23.191667;32.1;25.5375;23.6;87.5;57;10.3;.854167;
2020-01-08;6.2;1011.229167;22.770833;31.3;25.241667;23;86.833333;63;10.1;.9125;
2020-01-09;1.6;1011.083333;22.641667;33.1;26.6;23.1;80.5;49;6.3;.904167;
2020-01-10;.2;1010.75;22.633333;31.6;25.820833;22.7;83.291667;59;9.5;1.1625;
2020-01-11;2.2;1010.229167;22.754167;31.9;26.0125;23.8;83.25;56;9.7;1.041667;
2020-01-12;18.6;1011.295833;22.6375;30.2;25.7375;23.2;83.75;63;7.1;.925;
2020-01-13;4.8;1010.9125;23.129167;30;25.458333;22.8;87.375;68;5.1;.691667;
2020-01-14;9.2;1010.429167;23.2625;31.1;25.333333;23.6;88.791667;63;6.1;.666667;
2020-01-15;13;1009.745833;22.8875;31.9;25.320833;22.9;87.166667;62;8.8;.883333;
2020-01-16;21.6;1010.433333;23.308333;33.3;26.183333;22.9;85.25;56;6.1;.9375;
2020-01-17;17.6;1011.325;23.6625;34;26.7375;23;84.208333;51;5.8;.766667;
2020-01-18;3;1010.941667;24.120833;31.4;26.85;25.1;85.666667;62;6.8;.941667;
2020-01-19;12;1010.704167;23.3;31.8;26.483333;23.7;83.708333;57;7.6;.891667;
2020-01-20;2.2;1009.841667;23.408333;33.1;26.404167;24.3;84.833333;54;8.2;.704167;
2020-01-21;10.2;1009.4375;23.1875;31.9;25.345833;23.3;88.5;60;7.4;.858333;
2020-01-22;32;1009.133333;23.0875;29.3;25.3625;23.7;87.791667;69;7.1;.95;
2020-01-23;5.2;1009.195833;23.133333;32.5;26.95;23.8;80.875;56;5.2;.9625;
2020-01-24;.2;1009.620833;23.270833;32.6;25.758333;23;86.625;60;7.5;1.141667;
2020-01-25;27;1010.045833;23.929167;31.5;26.529167;24;86.208333;67;8.8;.75;
2020-01-26;.2;1010.675;24.129167;31.4;26.479167;24.8;87.333333;65;6.5;1.041667;
2020-01-27;5;1011.575;23.1125;29.7;25.8875;23.8;85.291667;64;5.4;1.029167;
2020-01-28;4;1010.725;22.975;32.9;25.441667;23.2;86.916667;60;9;.616667;
2020-01-29;13.4;1010.666667;23.383333;32.7;25.841667;22.9;86.875;61;6.3;.716667;
2020-01-30;8.8;1011.108333;23.5875;31.6;25.958333;23.5;87.125;65;6;.9;
2020-01-31;26.2;1012.070833;23.25;30.6;25.6625;23.4;86.916667;68;5.8;1.041667;
2020-02-01;.4;1011.833333;23.2375;32.4;26.6375;23.3;82.458333;60;7.3;1.1625;
2020-02-02;0;1011.158333;23.216667;32.7;26.404167;24.2;83.166667;57;9;1.041667;
2020-02-03;3.4;1011.754167;23.058333;31.7;25.420833;23;87.125;63;7.9;.841667;
2020-02-04;8.8;1011.966667;22.8125;30.5;24.3875;23.4;91.083333;68;8.4;.920833;
2020-02-05;35.2;1011.783333;22.370833;32;24.995833;23;86.125;58;11.6;.891667;
2020-02-06;6.4;1011.116667;22.8375;28.9;24.991667;22.9;88.291667;70;5.5;.691667;
2020-02-07;8;1010.175;22.9375;29.5;25.1625;23.2;87.708333;68;8.2;1.25;
2020-02-08;12.4;1011.045833;22.65;25.4;24.195833;23.1;91.25;86;4.2;.704167;
2020-02-09;18.4;1012.166667;22.679167;31.5;25.8;23;83.875;62;6;.816667;
