Nome: ACARAU
Codigo Estacao: A360
Latitude: -3.1211111
Longitude: -40.08722221
Altitude: 67.15
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;13.4;1003.5875;24.5875;32.6;26.995833;22.8;87.875;61;11.7;2.4875;
2020-01-02;7.2;1003.604167;null;29.8;26.191667;23.8;94.230769;79;10.1;1.991667;
2020-01-03;4.6;1004.145833;null;30.8;26.7125;24.8;null;83;10.4;2.725;
2020-01-04;1.6;1004.441667;null;32.3;27.3375;24.7;null;88;8.3;2.375;
2020-01-05;0;1004.083333;null;31.9;27.470833;24.8;81.333333;68;8.7;2.754167;
2020-01-06;0;1003.666667;null;33.8;27.454167;23.5;81.235294;64;10.6;2.825;
2020-01-07;0;1004.845833;null;31.9;26.670833;24.1;87.117647;66;13.3;2.083333;
2020-01-08;5;1004.633333;null;31.6;26.433333;24.1;89.6;73;7;1.4125;
2020-01-09;2.6;1004.295833;null;31.5;25.920833;22.8;null;67;10.9;2.029167;
2020-01-10;32.8;1004.858333;null;29.6;25.1625;23.9;null;86;7.2;1.1625;
2020-01-11;6;1003.933333;null;29.7;25.995833;23.6;91.076923;78;10.3;2.254167;
2020-01-12;4.4;1004.179167;null;32.7;27.1;23.2;78.714286;63;11.2;2.7125;
2020-01-13;.2;1003.95;null;31.2;25.9875;23.4;89.875;67;8.1;1.947826;
2020-01-14;3.4;1003.479167;null;31.4;26.441667;24.3;88;70;8.5;1.783333;
2020-01-15;3.6;1003.691667;null;30.9;26.079167;24;null;75;9.2;2.0375;
2020-01-16;10.6;1004.733333;null;29.5;25.783333;23.2;null;86;10;2.1;
2020-01-17;.4;1005.075;null;30;25.941667;23.8;null;89;9.3;1.791667;
2020-01-18;19.8;1004.641667;null;31.9;26.775;24.3;null;92;10.1;2.504167;
2020-01-19;7.4;1004.166667;null;31;26.633333;24.4;null;90;9.9;2.7375;
2020-01-20;.6;1002.920833;null;31.5;26.6125;23.4;91.846154;80;8.2;2.3;
2020-01-21;.2;1002.704167;null;31.7;26.7;23.4;89.769231;80;8.1;2.0125;
2020-01-22;0;1002.670833;null;30;26.7;24.7;null;81;6.4;1.791667;
2020-01-23;3.8;1002.4625;null;31.5;27.2375;24.7;94.461538;84;10.2;2.504167;
2020-01-24;.2;1003.179167;null;32.9;27.879167;24.8;82.714286;67;9.8;3.045833;
2020-01-25;0;1003.370833;26.127778;33.7;28.120833;24;83.944444;65;10.5;3.304167;
2020-01-26;0;1003.758333;null;30.9;26.266667;24.7;95.214286;77;12.1;2.6;
2020-01-27;14.8;1004.466667;null;32.2;26.820833;24.1;null;80;10.4;2.620833;
2020-01-28;13.8;1004.845833;null;28.9;24.958333;23;null;96;9;1.9;
2020-01-29;.4;1004.283333;null;32.3;26.845833;22.8;null;93;8.3;2.145833;
2020-01-30;.2;1004.716667;null;30.8;26.141667;23.8;null;89;10.5;2.425;
2020-01-31;.6;1006.108333;null;25;24.208333;24;null;null;6.4;1.4625;
2020-02-01;10.4;1005.808333;null;31.1;25.541667;22.4;null;null;7.2;1.579167;
2020-02-02;.6;1005.316667;null;31.3;26.425;22.8;null;null;9.9;2.308333;
2020-02-03;.2;1005.479167;null;31.4;26.95;24;null;99;8.6;2.558333;
2020-02-04;2.6;1004.829167;null;30.5;26.295833;24.6;null;96;9.2;2.2;
2020-02-05;14.4;1005.604167;null;27.1;24.55;23.2;null;null;10.3;1.883333;
2020-02-06;1.8;1004.758333;null;30.7;25.529167;22.7;null;null;10;1.791667;
2020-02-07;.2;1003.266667;null;31.1;26.008333;22.8;null;null;8.1;2.2625;
2020-02-08;0;1003.654167;null;30.9;26.5125;23.4;null;null;8.9;2.470833;
2020-02-09;.2;1005.3375;null;31.4;25.9;23.1;null;null;8.1;1.295833;
2020-02-10;26.8;1006.1125;null;25.5;24.566667;23.9;null;null;7.6;1.483333;
