Nome: GILBUES
Codigo Estacao: A364
Latitude: -9.87527777
Longitude: -45.34583333
Altitude: 425.1
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.529;
2020-01-01;0100;-3.166;
2020-01-01;0200;-3.35;
2020-01-01;0300;-3.464;
2020-01-01;0400;-3.507;
2020-01-01;0500;-3.128;
2020-01-01;0600;-1.907;
2020-01-01;0700;-1.602;
2020-01-01;0800;null;
2020-01-01;0900;null;
2020-01-01;1000;null;
2020-01-01;1100;null;
2020-01-01;1200;612.076;
2020-01-01;1300;944.381;
2020-01-01;1400;1065.353;
2020-01-01;1500;2017.618;
2020-01-01;1600;642.577;
2020-01-01;1700;2036.874;
2020-01-01;1800;1810.835;
2020-01-01;1900;846.933;
2020-01-01;2000;510.73;
2020-01-01;2100;250.465;
2020-01-01;2200;12.46;
2020-01-01;2300;-3.317;
2020-01-02;0000;-3.23;
2020-01-02;0100;-2.71;
2020-01-02;0200;-2.842;
2020-01-02;0300;-3.166;
2020-01-02;0400;-3.216;
2020-01-02;0500;null;
2020-01-02;0600;null;
2020-01-02;0700;null;
2020-01-02;0800;null;
2020-01-02;0900;null;
2020-01-02;1000;null;
2020-01-02;1100;804.941;
2020-01-02;1200;1531.344;
2020-01-02;1300;2603.162;
2020-01-02;1400;2969.901;
2020-01-02;1500;3321.41;
2020-01-02;1600;3077.537;
2020-01-02;1700;2844.819;
2020-01-02;1800;2343.968;
2020-01-02;1900;2179.967;
2020-01-02;2000;965.038;
2020-01-02;2100;311.676;
2020-01-02;2200;12.775;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.536;
2020-01-03;0100;-3.409;
2020-01-03;0200;-3.244;
2020-01-03;0300;-3.398;
2020-01-03;0400;-3.539;
2020-01-03;0500;-3.54;
2020-01-03;0600;-3.407;
2020-01-03;0700;-3.54;
2020-01-03;0800;-3.539;
2020-01-03;0900;2.609;
2020-01-03;1000;174.677;
2020-01-03;1100;962.717;
2020-01-03;1200;1889.08;
2020-01-03;1300;2159.631;
2020-01-03;1400;1416.742;
2020-01-03;1500;2072.557;
2020-01-03;1600;3054.956;
2020-01-03;1700;3299.493;
2020-01-03;1800;1733.115;
2020-01-03;1900;736.206;
2020-01-03;2000;1153.481;
2020-01-03;2100;267.959;
2020-01-03;2200;32.966;
2020-01-03;2300;-3.54;
2020-01-04;0000;-3.518;
2020-01-04;0100;-3.047;
2020-01-04;0200;-2.92;
2020-01-04;0300;-2.214;
2020-01-04;0400;-2.407;
2020-01-04;0500;-2.623;
2020-01-04;0600;-2.778;
2020-01-04;0700;-2.756;
2020-01-04;0800;-2.416;
2020-01-04;0900;1.737;
2020-01-04;1000;154.923;
2020-01-04;1100;671.047;
2020-01-04;1200;891.657;
2020-01-04;1300;1067.07;
2020-01-04;1400;1910.868;
2020-01-04;1500;3038.39;
2020-01-04;1600;2341.931;
2020-01-04;1700;1109.27;
2020-01-04;1800;401.335;
2020-01-04;1900;143.949;
2020-01-04;2000;226.484;
2020-01-04;2100;80.988;
2020-01-04;2200;6.485;
2020-01-04;2300;-2.627;
2020-01-05;0000;-2.656;
2020-01-05;0100;-2.908;
2020-01-05;0200;-2.73;
2020-01-05;0300;null;
2020-01-05;0400;null;
2020-01-05;0500;null;
2020-01-05;0600;null;
2020-01-05;0700;null;
2020-01-05;0800;null;
2020-01-05;0900;null;
2020-01-05;1000;411.089;
2020-01-05;1100;426.132;
2020-01-05;1200;759.059;
2020-01-05;1300;2628.097;
2020-01-05;1400;3666.119;
2020-01-05;1500;2939.606;
2020-01-05;1600;3022.27;
2020-01-05;1700;2877.324;
2020-01-05;1800;2015.565;
2020-01-05;1900;1505.318;
2020-01-05;2000;438.172;
2020-01-05;2100;272.778;
2020-01-05;2200;22.279;
2020-01-05;2300;-3.525;
2020-01-06;0000;-3.506;
2020-01-06;0100;-3.48;
2020-01-06;0200;-3.53;
2020-01-06;0300;-3.536;
2020-01-06;0400;-3.322;
2020-01-06;0500;-2.984;
2020-01-06;0600;-3.238;
2020-01-06;0700;-3.46;
2020-01-06;0800;-3.157;
2020-01-06;0900;-3.452;
2020-01-06;1000;null;
2020-01-06;1100;null;
2020-01-06;1200;292.781;
2020-01-06;1300;915.185;
2020-01-06;1400;1466.315;
2020-01-06;1500;1327.316;
2020-01-06;1600;1045.154;
2020-01-06;1700;1119.27;
2020-01-06;1800;1157.858;
2020-01-06;1900;1127.673;
2020-01-06;2000;1336.309;
2020-01-06;2100;653.849;
2020-01-06;2200;28.324;
2020-01-06;2300;-3.495;
2020-01-07;0000;-3.403;
2020-01-07;0100;-3.339;
2020-01-07;0200;-3.524;
2020-01-07;0300;-3.517;
2020-01-07;0400;-3.361;
2020-01-07;0500;-3.522;
2020-01-07;0600;-3.368;
2020-01-07;0700;null;
2020-01-07;0800;null;
2020-01-07;0900;null;
2020-01-07;1000;null;
2020-01-07;1100;1362.456;
2020-01-07;1200;2053.28;
2020-01-07;1300;2330.154;
2020-01-07;1400;2022.165;
2020-01-07;1500;3096.941;
2020-01-07;1600;2387.542;
2020-01-07;1700;1924.264;
2020-01-07;1800;1571.042;
2020-01-07;1900;1104.942;
2020-01-07;2000;425.41;
2020-01-07;2100;206.582;
2020-01-07;2200;19.822;
2020-01-07;2300;-3.54;
2020-01-08;0000;-3.54;
2020-01-08;0100;-3.48;
2020-01-08;0200;-3.54;
2020-01-08;0300;-3.475;
2020-01-08;0400;-2.974;
2020-01-08;0500;-3.54;
2020-01-08;0600;-3.524;
2020-01-08;0700;null;
2020-01-08;0800;null;
2020-01-08;0900;null;
2020-01-08;1000;null;
2020-01-08;1100;932.166;
2020-01-08;1200;1577.988;
2020-01-08;1300;2521.517;
2020-01-08;1400;2280.69;
2020-01-08;1500;2624.184;
2020-01-08;1600;3361.896;
2020-01-08;1700;2848.627;
2020-01-08;1800;3248.445;
2020-01-08;1900;1626.015;
2020-01-08;2000;1080.697;
2020-01-08;2100;674.494;
2020-01-08;2200;81.451;
2020-01-08;2300;-1.716;
2020-01-09;0000;-2.287;
2020-01-09;0100;-.447;
2020-01-09;0200;-3.49;
2020-01-09;0300;-2.893;
2020-01-09;0400;-3.395;
2020-01-09;0500;-3.256;
2020-01-09;0600;-1.901;
2020-01-09;0700;null;
2020-01-09;0800;null;
2020-01-09;0900;null;
2020-01-09;1000;null;
2020-01-09;1100;742.327;
2020-01-09;1200;1395.078;
2020-01-09;1300;1247.015;
2020-01-09;1400;602.306;
2020-01-09;1500;86.724;
2020-01-09;1600;202.311;
2020-01-09;1700;782.096;
2020-01-09;1800;1232.638;
2020-01-09;1900;797.496;
2020-01-09;2000;630.26;
2020-01-09;2100;359.237;
2020-01-09;2200;22.705;
2020-01-09;2300;-3.54;
2020-01-10;0000;-3.54;
2020-01-10;0100;-3.54;
2020-01-10;0200;-3.513;
2020-01-10;0300;-3.54;
2020-01-10;0400;null;
2020-01-10;0500;null;
2020-01-10;0600;null;
2020-01-10;0700;null;
2020-01-10;0800;null;
2020-01-10;0900;null;
2020-01-10;1000;null;
2020-01-10;1100;467.674;
2020-01-10;1200;1098.988;
2020-01-10;1300;2976.904;
2020-01-10;1400;3048.073;
2020-01-10;1500;3915.652;
2020-01-10;1600;3743.68;
2020-01-10;1700;2851.098;
2020-01-10;1800;3335.527;
2020-01-10;1900;2308.965;
