Nome: ITABAIANA
Codigo Estacao: A451
Latitude: -10.67166666
Longitude: -37.47138888
Altitude: 213
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;988.004545;21.313636;32;26.054545;21.9;76.954545;49;9.4;3.068182;
2020-01-02;.2;987.890476;21.442857;34.6;null;23.9;71.142857;45;13.2;3.842857;
2020-01-03;null;988.240909;22.072727;35.6;27.745455;24.2;73.272727;42;10.5;3.790909;
2020-01-04;0;988.204545;21.363636;36.1;28.090909;23.7;69.136364;40;10.9;3.904545;
2020-01-05;0;988.736364;21.518182;32.5;27.113636;23.7;72.954545;51;9.4;2.968182;
2020-01-06;0;988.377273;21.240909;33.7;27.177273;22.8;71.909091;45;10;3.568182;
2020-01-07;0;989.15;21.386364;33.3;26.936364;23.1;73.454545;45;10.1;3.122727;
2020-01-08;0;988.845455;20.577273;34.1;26.736364;20.6;71.727273;40;9.9;2.786364;
2020-01-09;0;988.586364;20.209091;35.6;26.836364;21.1;71;29;11.3;2.827273;
2020-01-10;null;989.022222;20.544444;35.1;null;22.8;69.833333;37;10.3;3.366667;
2020-01-11;null;989.314286;20.92381;34.6;null;23.4;69.904762;36;10.8;4.257143;
2020-01-12;3.4;989.640909;22.136364;34.8;27.354545;23.5;75.636364;43;10.9;3.55;
2020-01-13;0;988.931818;21.236364;34.2;27.377273;21.7;72.5;41;10.3;3.318182;
2020-01-14;0;988.671429;20.533333;34.3;null;22.9;69.095238;36;10.2;3.42381;
2020-01-15;null;989.184211;19.984211;34;null;20.6;69.473684;37;11.5;3.452632;
2020-01-16;null;990.409091;20.309091;33.8;27.109091;22.2;69.181818;37;12.9;3.654545;
2020-01-17;0;990.486364;21.331818;33.2;26.809091;21.5;73.5;50;11.1;3.763636;
2020-01-18;0;990.581818;21.486364;32.5;26.954545;21.8;73.818182;50;10.9;3.590909;
2020-01-19;null;989.728571;22.238095;29.7;null;22.5;83.190476;58;11;2.87619;
2020-01-20;3.2;987.922727;21.1;33;26.636364;22.5;73.863636;46;10;2.95;
2020-01-21;0;986.359091;21.072727;35.8;27.140909;21.4;72.136364;38;10.5;3.659091;
2020-01-22;0;986.386364;22.036364;34.4;27.490909;23.6;74.363636;44;15.8;3.968182;
2020-01-23;null;987.685;22.725;31.4;null;22.4;86.85;60;12.9;2.385;
2020-01-24;null;988.413636;22.931818;32;26.9;24.2;80.454545;45;9.7;3.490909;
2020-01-25;null;988.135;22.5;36.7;null;24.3;72.9;37;12.8;4.015;
2020-01-26;null;988.445;23.385;36.4;null;24.5;73.25;40;11;3.775;
2020-01-27;0;989.313636;22.181818;34.6;27.968182;24;73.045455;47;9.9;3.495455;
2020-01-28;0;989.840909;22.063636;34.4;27.75;24.2;73.090909;48;11;3.259091;
2020-01-29;0;990.213636;20.827273;34.1;27.418182;23.2;69.590909;40;12.1;3.377273;
2020-01-30;null;990.466667;20.828571;33.8;null;22.1;73.238095;40;10.7;3.533333;
2020-01-31;0;990.190909;21.677273;34;26.890909;22.3;75.454545;45;10;2.9;
2020-02-01;0;990.209091;22.268182;35;27.295455;23.1;76.090909;44;10;2.863636;
2020-02-02;2;989.540909;23.077273;34.6;27.686364;24.3;78;45;10.1;3.181818;
2020-02-03;0;989.668182;22.581818;36.1;28.172727;24.4;73.909091;41;9.8;3.190909;
2020-02-04;null;989.947619;23.004762;31.1;null;24;81.428571;59;9.8;3.138095;
2020-02-05;7.6;989.304545;23.013636;32.5;26.231818;22.4;83.909091;56;10.9;2.795455;
2020-02-06;1.8;989.445455;22.486364;31.6;25.781818;23;82.681818;59;8.6;2.554545;
2020-02-07;2;988.154545;22.136364;33.1;26.8;23.3;77.272727;47;9.7;2.763636;
2020-02-08;0;988.9;22.242857;33.9;null;23.5;74.952381;49;10.1;3.47619;
2020-02-09;null;990.604545;22.195455;33.9;27.577273;22.9;74.818182;41;10.5;3.295455;
2020-02-10;null;991.504762;23.709524;30.4;null;24.3;84.142857;67;8.8;2.914286;
2020-02-11;0;989.986364;21.672727;34.4;27.963636;24.1;72.136364;29;10.5;3.604545;
2020-02-12;.4;989;21.822727;34.2;26.422727;21.5;77.954545;40;12;3.036364;
2020-02-13;0;988.804545;22.55;33.1;26.722727;22.4;79.227273;54;9.4;2.786364;
2020-02-14;0;989;22.754545;34.3;27.854545;24.8;75.318182;48;13.3;3.463636;
2020-02-15;null;988.81;20.975;33.8;null;22.4;70.7;41;9.3;3.12;
2020-02-16;.6;989.022727;21.113636;33.7;27.154545;22.8;71.5;42;10.7;3.159091;
2020-02-17;.2;988.75;22.059091;34.2;27.413636;22.1;74.590909;46;11.4;3.745455;
2020-02-18;0;988.995455;21.945455;34.4;28.036364;24.2;71.636364;42;10.3;3.918182;
2020-02-19;0;988.054545;21.709091;32.2;26.313636;21.7;77.318182;52;10;2.909091;
2020-02-20;0;987.709091;22.181818;33.8;26.809091;22.2;78;47;10.3;2.568182;
2020-02-21;null;988.116667;22.3;34.4;null;23.5;73.277778;49;10.4;3.288889;
2020-02-22;null;988.536842;21.942105;35.4;null;23.2;69.368421;42;9.3;2.989474;
2020-02-23;0;989.381818;22.545455;36.7;28.631818;24.2;72.363636;35;9.9;3.236364;
2020-02-24;0;989.168182;22.290909;33.9;27.831818;24.3;73.818182;45;11.5;3.840909;
2020-02-25;1.6;988.609091;22.027273;35.2;27.545455;23.7;74;41;9.2;2.690909;
2020-02-26;1;987.736364;22.772727;33.3;27.331818;23.6;77.590909;50;8.8;2.840909;
2020-02-27;0;987.795455;22.309091;36.7;28.636364;23.9;71.045455;36;10.4;3.2;
2020-02-28;0;988.995455;22.781818;36.4;28.972727;24.4;71.590909;43;11.1;4.318182;
2020-02-29;6.4;990.05;22.777273;31.6;26.231818;22.7;82.181818;56;9.2;2.731818;
2020-03-01;1;989.622727;21.468182;33.3;26.618182;23;75.090909;47;9.7;2.413636;
