Nome: PARANAPOEMA
Codigo Estacao: A850
Latitude: -22.65833333
Longitude: -52.13444444
Altitude: 308.7
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;971.791667;21.070833;35.6;27.116667;23.1;71.791667;33;11.8;2.583333;
2020-01-02;.2;971.754167;21.508333;33.9;26.85;22.4;74.5;43;12.7;2.1;
2020-01-03;47.4;973.225;21.408333;28.5;24.775;22;81.958333;64;14.4;4.45;
2020-01-04;0;973.016667;19.604167;31;25.608333;21.2;70.875;49;9.9;2.9;
2020-01-05;8.2;971.204167;20.0875;31.2;24.766667;21;76.333333;51;13.4;3.383333;
2020-01-06;2.4;971.679167;20.4375;34.8;26.2625;20.8;73;37;12;1.933333;
2020-01-07;0;972.920833;22.154167;26.7;24.5625;23.9;86.541667;71;7.1;2.004167;
2020-01-08;27.4;974.358333;22.3125;32.4;26.320833;22.8;80.083333;55;9.2;1.8125;
2020-01-09;6.4;975.554167;22.704167;33.4;26.916667;23.5;79.25;52;10.9;2.208333;
2020-01-10;19.2;975.6;22.775;34.5;26.8625;22.8;79.666667;51;6.4;1.466667;
2020-01-11;.2;974.7375;23.216667;33.9;27.616667;24.6;78.208333;49;8;1.9;
2020-01-12;.8;976.158333;22.75;34.2;26.416667;23.9;81.333333;49;11.7;1.954167;
2020-01-13;26;977.6375;21.991667;30.4;25.3;22.8;82.666667;62;10.6;2.529167;
2020-01-14;.2;977.158333;21.620833;33.7;26.441667;23.2;76.041667;51;9.5;2.545833;
2020-01-15;0;975.358333;21.904167;36.7;28.804167;23.7;68.541667;36;8.5;2.058333;
2020-01-16;0;976.541667;22.616667;35.7;28.545833;24.6;71.916667;45;12;2.054167;
2020-01-17;0;979.241667;21.4125;30.6;25.975;22.6;76.875;59;9.6;3.4875;
2020-01-18;0;980.145833;18.691667;31.4;25.125;20;68.208333;49;12.8;4.8125;
2020-01-19;0;978.033333;19.233333;33.8;26.104167;20.3;67.625;38;9.6;3.0625;
2020-01-20;0;975.1875;19.795833;34.3;27.025;21.8;66.5;41;9.8;2.516667;
2020-01-21;0;972.2875;18.766667;33.4;26.9375;21.6;62.291667;40;14.7;4.366667;
2020-01-22;0;970.55;18.9875;28.9;24.8375;20.7;70.25;59;11.3;4.5875;
2020-01-23;6.6;970.2;19.420833;25.1;22.645833;20.2;82.208333;74;14.8;6.579167;
2020-01-24;0;970.866667;18.791667;31.7;25.345833;21.5;68.5;45;8.1;2.220833;
2020-01-25;0;973.7125;18.058333;32.9;25.7625;20.1;64.25;35;7.7;1.704167;
2020-01-26;0;974.566667;17.820833;35;26.345833;18.5;64.291667;29;5.4;1.216667;
2020-01-27;0;974.595833;17.125;36;27.5;19.4;58.166667;23;9.8;1.1625;
2020-01-28;0;973.933333;18.608333;35.8;28.045833;20.6;60.375;30;7.4;1.795833;
2020-01-29;0;975.358333;20.679167;32.6;25.245833;21.3;76.833333;53;12.2;2.4;
2020-01-30;3;976.241667;22.195833;31.2;25.004167;22.6;85.125;62;20.5;2.754167;
2020-01-31;12.6;977.704167;21.908333;31.1;25.9125;22.2;79.708333;56;8.8;2.454167;
2020-02-01;1.2;977.683333;22.425;29.7;25.208333;23.3;84.791667;69;5.6;1.3;
2020-02-02;11.4;977.575;21.908333;30.3;24.625;22.6;85.333333;64;12.7;3;
2020-02-03;12.6;976.883333;21.220833;29.6;23.541667;20.7;87.166667;65;9.6;2.704167;
2020-02-04;24.8;976.970833;20.129167;30.3;24.366667;21.2;77.75;59;12.1;3.945833;
2020-02-05;.2;976.270833;21.5625;32.3;25.6125;22.2;79.083333;57;9.7;2.808333;
2020-02-06;0;976.445833;21.720833;33.4;26.3375;22.7;77.416667;48;14.3;2.1875;
2020-02-07;1.6;974.7125;20.933333;31.7;25.666667;21.6;76.333333;54;11.7;3.05;
2020-02-08;0;973.9875;20.825;31;25.9;21.8;74.666667;54;10;4;
2020-02-09;0;974.225;21.558333;32.7;27.016667;22.5;73.125;51;8.3;2.641667;
2020-02-10;0;975.7875;21.870833;30.7;26.104167;24.1;78.208333;60;12.4;3.233333;
2020-02-11;0;977.795833;19.116667;27.8;24.6125;21.5;71.916667;62;13.3;5.541667;
2020-02-12;0;977.6875;17.720833;30.6;24.254167;18.4;67.958333;48;11;4.108333;
