Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-1.749;
2020-01-01;0100;-3.196;
2020-01-01;0200;-2.48;
2020-01-01;0300;-2.709;
2020-01-01;0400;-3.283;
2020-01-01;0500;-3.578;
2020-01-01;0600;-3.564;
2020-01-01;0700;-3.555;
2020-01-01;0800;-3.418;
2020-01-01;0900;-1.951;
2020-01-01;1000;158.821;
2020-01-01;1100;497.122;
2020-01-01;1200;1319.106;
2020-01-01;1300;2612.812;
2020-01-01;1400;2495.497;
2020-01-01;1500;3023.757;
2020-01-01;1600;2512.778;
2020-01-01;1700;1176.521;
2020-01-01;1800;811.468;
2020-01-01;1900;741.613;
2020-01-01;2000;671.5;
2020-01-01;2100;569.907;
2020-01-01;2200;222.508;
2020-01-01;2300;.775;
2020-01-02;0000;-3.4;
2020-01-02;0100;-2.766;
2020-01-02;0200;-3.598;
2020-01-02;0300;-3.575;
2020-01-02;0400;-3.549;
2020-01-02;0500;-3.315;
2020-01-02;0600;-3.532;
2020-01-02;0700;-2.972;
2020-01-02;0800;-2.3;
2020-01-02;0900;-2.542;
2020-01-02;1000;113.247;
2020-01-02;1100;610.211;
2020-01-02;1200;1842.12;
2020-01-02;1300;1347.119;
2020-01-02;1400;2665.401;
2020-01-02;1500;3125.276;
2020-01-02;1600;3249.363;
2020-01-02;1700;3639.403;
2020-01-02;1800;2727.594;
2020-01-02;1900;2669.06;
2020-01-02;2000;1554.897;
2020-01-02;2100;680.335;
2020-01-02;2200;248.43;
2020-01-02;2300;.372;
2020-01-03;0000;-3.225;
2020-01-03;0100;-3.584;
2020-01-03;0200;-3.536;
2020-01-03;0300;-2.023;
2020-01-03;0400;-3.6;
2020-01-03;0500;-3.548;
2020-01-03;0600;-3.6;
2020-01-03;0700;-3.588;
2020-01-03;0800;-3.595;
2020-01-03;0900;-3.524;
2020-01-03;1000;88.917;
2020-01-03;1100;731.545;
2020-01-03;1200;1503.158;
2020-01-03;1300;2597.344;
2020-01-03;1400;3163.328;
2020-01-03;1500;2663.746;
2020-01-03;1600;3884.158;
2020-01-03;1700;1084.977;
2020-01-03;1800;149.824;
2020-01-03;1900;141.604;
2020-01-03;2000;417.188;
2020-01-03;2100;691.915;
2020-01-03;2200;347.402;
2020-01-03;2300;9.394;
2020-01-04;0000;-3.574;
2020-01-04;0100;-3.352;
2020-01-04;0200;-2.615;
2020-01-04;0300;-2.175;
2020-01-04;0400;-2.076;
2020-01-04;0500;-2.383;
2020-01-04;0600;-1.166;
2020-01-04;0700;-1.342;
2020-01-04;0800;-1.338;
2020-01-04;0900;-1.778;
2020-01-04;1000;90.39;
2020-01-04;1100;918.11;
2020-01-04;1200;1751.008;
2020-01-04;1300;1931.597;
2020-01-04;1400;1386.52;
2020-01-04;1500;2455.031;
2020-01-04;1600;1531.998;
2020-01-04;1700;2451.43;
2020-01-04;1800;2668.112;
2020-01-04;1900;1744.066;
2020-01-04;2000;1827.197;
2020-01-04;2100;276.383;
2020-01-04;2200;129.034;
2020-01-04;2300;6.366;
2020-01-05;0000;-3.252;
2020-01-05;0100;-3.578;
2020-01-05;0200;-3.6;
2020-01-05;0300;-3.6;
2020-01-05;0400;-2.882;
2020-01-05;0500;-1.594;
2020-01-05;0600;-2.44;
2020-01-05;0700;-3.319;
2020-01-05;0800;-1.487;
2020-01-05;0900;-3.409;
2020-01-05;1000;151.039;
2020-01-05;1100;841.175;
2020-01-05;1200;1680.344;
2020-01-05;1300;2497.438;
2020-01-05;1400;3334.829;
2020-01-05;1500;2665.713;
2020-01-05;1600;3196.765;
2020-01-05;1700;1428.533;
2020-01-05;1800;2517.966;
2020-01-05;1900;2799.24;
2020-01-05;2000;1862.886;
2020-01-05;2100;1235.803;
2020-01-05;2200;305.068;
2020-01-05;2300;.646;
2020-01-06;0000;-3.599;
2020-01-06;0100;-3.6;
2020-01-06;0200;-3.6;
2020-01-06;0300;-3.6;
2020-01-06;0400;-2.153;
2020-01-06;0500;-1.998;
2020-01-06;0600;-3.567;
2020-01-06;0700;-3.6;
2020-01-06;0800;-3.298;
2020-01-06;0900;-3.036;
2020-01-06;1000;67.042;
2020-01-06;1100;407.604;
2020-01-06;1200;692.758;
2020-01-06;1300;975.648;
2020-01-06;1400;2256.944;
2020-01-06;1500;2370.05;
2020-01-06;1600;3796.63;
2020-01-06;1700;3161.77;
2020-01-06;1800;2613.324;
2020-01-06;1900;2027.589;
2020-01-06;2000;2247.967;
2020-01-06;2100;1285.215;
2020-01-06;2200;470.061;
2020-01-06;2300;11.41;
2020-01-07;0000;-2.385;
2020-01-07;0100;-2.473;
2020-01-07;0200;-2.641;
2020-01-07;0300;-2.4;
2020-01-07;0400;-1.88;
2020-01-07;0500;-1.511;
2020-01-07;0600;-1.2;
2020-01-07;0700;-1.379;
2020-01-07;0800;-1.36;
2020-01-07;0900;-1.343;
2020-01-07;1000;99.419;
2020-01-07;1100;349.707;
2020-01-07;1200;813.257;
2020-01-07;1300;1180.733;
2020-01-07;1400;1778.833;
2020-01-07;1500;2394.108;
2020-01-07;1600;2151.57;
2020-01-07;1700;3303.778;
2020-01-07;1800;1981.495;
2020-01-07;1900;2475.401;
2020-01-07;2000;2536.888;
2020-01-07;2100;1306.129;
2020-01-07;2200;241;
2020-01-07;2300;1.105;
2020-01-08;0000;-3.6;
2020-01-08;0100;-3.6;
2020-01-08;0200;-3.6;
2020-01-08;0300;-3.6;
2020-01-08;0400;-3.6;
2020-01-08;0500;-3.264;
2020-01-08;0600;-2.175;
2020-01-08;0700;-1.946;
2020-01-08;0800;-1.811;
2020-01-08;0900;-1.367;
2020-01-08;1000;25.431;
2020-01-08;1100;386.435;
2020-01-08;1200;930.544;
2020-01-08;1300;1320.555;
2020-01-08;1400;1742.996;
2020-01-08;1500;2169.775;
2020-01-08;1600;2198.22;
2020-01-08;1700;2475.602;
2020-01-08;1800;2182.403;
2020-01-08;1900;1709.214;
2020-01-08;2000;1127.581;
2020-01-08;2100;405.006;
2020-01-08;2200;142.797;
2020-01-08;2300;1.199;
2020-01-09;0000;-3.263;
2020-01-09;0100;-3.115;
2020-01-09;0200;-3.56;
2020-01-09;0300;-3.467;
2020-01-09;0400;-3.444;
2020-01-09;0500;-3.572;
2020-01-09;0600;-3.364;
2020-01-09;0700;-3.259;
2020-01-09;0800;-2.374;
2020-01-09;0900;-2.276;
2020-01-09;1000;17.491;
2020-01-09;1100;198.204;
2020-01-09;1200;394.68;
2020-01-09;1300;748.881;
2020-01-09;1400;1494.999;
2020-01-09;1500;2318.785;
2020-01-09;1600;2519.583;
2020-01-09;1700;3509.638;
2020-01-09;1800;3471.849;
2020-01-09;1900;2703.747;
2020-01-09;2000;1847.021;
2020-01-09;2100;701.543;
2020-01-09;2200;175.444;
2020-01-09;2300;-.502;
2020-01-10;0000;-3.224;
2020-01-10;0100;-2.079;
2020-01-10;0200;-2.13;
2020-01-10;0300;-2.074;
2020-01-10;0400;-1.316;
2020-01-10;0500;-1.959;
2020-01-10;0600;-2.08;
2020-01-10;0700;-1.786;
2020-01-10;0800;-1.685;
2020-01-10;0900;-2.212;
2020-01-10;1000;102.553;
2020-01-10;1100;586.994;
2020-01-10;1200;1629.737;
2020-01-10;1300;2401.725;
2020-01-10;1400;2203.639;
2020-01-10;1500;2789.441;
2020-01-10;1600;3259.881;
2020-01-10;1700;3436.645;
2020-01-10;1800;3091.417;
2020-01-10;1900;1772.335;
2020-01-10;2000;1181.294;
2020-01-10;2100;566.56;
2020-01-10;2200;199.471;
2020-01-10;2300;3.623;
2020-01-11;0000;-3.6;
2020-01-11;0100;-3.6;
2020-01-11;0200;-3.6;
2020-01-11;0300;-3.6;
2020-01-11;0400;-3.6;
2020-01-11;0500;-3.587;
2020-01-11;0600;-3.59;
2020-01-11;0700;-3.6;
2020-01-11;0800;-3.6;
2020-01-11;0900;-2.616;
2020-01-11;1000;114.114;
2020-01-11;1100;950.833;
2020-01-11;1200;1465.492;
2020-01-11;1300;2501.582;
2020-01-11;1400;2837.803;
2020-01-11;1500;2173.669;
2020-01-11;1600;1206.659;
2020-01-11;1700;3375.977;
2020-01-11;1800;2331.952;
2020-01-11;1900;1355.003;
2020-01-11;2000;1625.653;
2020-01-11;2100;863.071;
2020-01-11;2200;310.915;
2020-01-11;2300;2.426;
2020-01-12;0000;-3.6;
2020-01-12;0100;-3.454;
2020-01-12;0200;-3.424;
2020-01-12;0300;-3.6;
2020-01-12;0400;-3.6;
2020-01-12;0500;-3.6;
2020-01-12;0600;-3.6;
2020-01-12;0700;-3.568;
2020-01-12;0800;-3.585;
2020-01-12;0900;-3.404;
2020-01-12;1000;112.211;
2020-01-12;1100;833.507;
2020-01-12;1200;1540.996;
2020-01-12;1300;2445.681;
2020-01-12;1400;3151.178;
2020-01-12;1500;3188.929;
2020-01-12;1600;3184.884;
2020-01-12;1700;3640.066;
2020-01-12;1800;3358.055;
2020-01-12;1900;3124.055;
2020-01-12;2000;2214.55;
2020-01-12;2100;1483.199;
2020-01-12;2200;550.388;
2020-01-12;2300;6.202;
2020-01-13;0000;-3.6;
2020-01-13;0100;-3.6;
2020-01-13;0200;-3.6;
2020-01-13;0300;-3.6;
2020-01-13;0400;-3.6;
2020-01-13;0500;-3.6;
2020-01-13;0600;-3.6;
2020-01-13;0700;-3.6;
2020-01-13;0800;-3.6;
